"Plot Title: Tank 4"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444032, SEN S/N: 20444032)","Coupler Detached (LGR S/N: 20444032)","Coupler Attached (LGR S/N: 20444032)","Host Connected (LGR S/N: 20444032)","End Of File (LGR S/N: 20444032)"
549,05/20/19 03:00:00 AM,26.940,,,,
550,05/20/19 03:15:00 AM,26.940,,,,
551,05/20/19 03:30:00 AM,26.916,,,,
552,05/20/19 03:45:00 AM,26.940,,,,
553,05/20/19 04:00:00 AM,26.940,,,,
554,05/20/19 04:15:00 AM,26.965,,,,
555,05/20/19 04:30:00 AM,26.989,,,,
556,05/20/19 04:45:00 AM,26.989,,,,
557,05/20/19 05:00:00 AM,26.965,,,,
558,05/20/19 05:15:00 AM,26.916,,,,
559,05/20/19 05:30:00 AM,26.867,,,,
560,05/20/19 05:45:00 AM,26.842,,,,
561,05/20/19 06:00:00 AM,26.842,,,,
562,05/20/19 06:15:00 AM,26.818,,,,
563,05/20/19 06:30:00 AM,26.769,,,,
564,05/20/19 06:45:00 AM,26.793,,,,
565,05/20/19 07:00:00 AM,26.842,,,,
566,05/20/19 07:15:00 AM,26.867,,,,
567,05/20/19 07:30:00 AM,26.891,,,,
568,05/20/19 07:45:00 AM,26.989,,,,
569,05/20/19 08:00:00 AM,27.087,,,,
570,05/20/19 08:15:00 AM,27.136,,,,
571,05/20/19 08:30:00 AM,27.136,,,,
572,05/20/19 08:45:00 AM,27.161,,,,
573,05/20/19 09:00:00 AM,27.210,,,,
574,05/20/19 09:15:00 AM,27.235,,,,
575,05/20/19 09:30:00 AM,27.284,,,,
576,05/20/19 09:45:00 AM,27.308,,,,
577,05/20/19 10:00:00 AM,27.308,,,,
578,05/20/19 10:15:00 AM,27.358,,,,
579,05/20/19 10:30:00 AM,27.382,,,,
580,05/20/19 10:45:00 AM,27.407,,,,
581,05/20/19 11:00:00 AM,27.456,,,,
582,05/20/19 11:15:00 AM,27.505,,,,
583,05/20/19 11:30:00 AM,27.554,,,,
584,05/20/19 11:45:00 AM,27.628,,,,
585,05/20/19 12:00:00 PM,27.702,,,,
586,05/20/19 12:15:00 PM,27.628,,,,
587,05/20/19 12:30:00 PM,27.579,,,,
588,05/20/19 12:45:00 PM,27.579,,,,
589,05/20/19 01:00:00 PM,27.604,,,,
590,05/20/19 01:15:00 PM,27.604,,,,
591,05/20/19 01:30:00 PM,27.677,,,,
592,05/20/19 01:45:00 PM,27.702,,,,
593,05/20/19 02:00:00 PM,27.677,,,,
594,05/20/19 02:15:00 PM,27.677,,,,
595,05/20/19 02:30:00 PM,27.677,,,,
596,05/20/19 02:45:00 PM,27.628,,,,
597,05/20/19 03:00:00 PM,27.604,,,,
598,05/20/19 03:15:00 PM,27.628,,,,
599,05/20/19 03:30:00 PM,27.604,,,,
600,05/20/19 03:45:00 PM,27.579,,,,
601,05/20/19 04:00:00 PM,27.554,,,,
602,05/20/19 04:15:00 PM,27.554,,,,
603,05/20/19 04:30:00 PM,27.530,,,,
604,05/20/19 04:45:00 PM,27.505,,,,
605,05/20/19 05:00:00 PM,27.481,,,,
606,05/20/19 05:15:00 PM,27.456,,,,
607,05/20/19 05:30:00 PM,27.431,,,,
608,05/20/19 05:45:00 PM,27.431,,,,
609,05/20/19 06:00:00 PM,27.431,,,,
610,05/20/19 06:15:00 PM,27.431,,,,
611,05/20/19 06:30:00 PM,27.382,,,,
612,05/20/19 06:45:00 PM,27.358,,,,
613,05/20/19 07:00:00 PM,27.358,,,,
614,05/20/19 07:15:00 PM,27.358,,,,
615,05/20/19 07:30:00 PM,27.407,,,,
616,05/20/19 07:35:47 PM,,,Logged,,
617,05/20/19 07:35:49 PM,,,,Logged,Logged
