,V2,V3
132,5/11/19 19:15,26.793
133,5/11/19 19:30,26.744
134,5/11/19 19:45,26.72
135,5/11/19 20:00,26.695
136,5/11/19 20:15,26.72
137,5/11/19 20:30,26.695
138,5/11/19 20:45,26.671
139,5/11/19 21:00,26.793
140,5/11/19 21:15,26.842
141,5/11/19 21:30,26.867
142,5/11/19 21:45,26.916
143,5/11/19 22:00,27.038
144,5/11/19 22:15,27.161
145,5/11/19 22:30,27.161
146,5/11/19 22:45,27.112
147,5/11/19 23:00,27.087
148,5/11/19 23:15,27.063
149,5/11/19 23:30,27.087
150,5/11/19 23:45,27.014
151,5/12/19 0:00,26.989
152,5/12/19 0:15,27.038
153,5/12/19 0:30,27.087
154,5/12/19 0:45,27.136
155,5/12/19 1:00,27.038
156,5/12/19 1:15,26.94
157,5/12/19 1:30,26.842
158,5/12/19 1:45,26.842
159,5/12/19 2:00,26.818
160,5/12/19 2:15,26.744
161,5/12/19 2:30,26.72
162,5/12/19 2:45,26.671
163,5/12/19 3:00,26.695
164,5/12/19 3:15,26.818
165,5/12/19 3:30,26.793
166,5/12/19 3:45,26.769
167,5/12/19 4:00,26.793
168,5/12/19 4:15,26.793
169,5/12/19 4:30,26.769
170,5/12/19 4:45,26.695
171,5/12/19 5:00,26.695
172,5/12/19 5:15,26.695
173,5/12/19 5:30,26.744
174,5/12/19 5:45,26.769
175,5/12/19 6:00,26.72
176,5/12/19 6:15,26.695
177,5/12/19 6:30,26.695
178,5/12/19 6:45,26.646
179,5/12/19 7:00,26.646
180,5/12/19 7:15,26.671
181,5/12/19 7:30,26.646
182,5/12/19 7:45,26.646
183,5/12/19 8:00,26.646
184,5/12/19 8:15,26.646
185,5/12/19 8:30,26.695
186,5/12/19 8:45,26.72
187,5/12/19 9:00,26.744
188,5/12/19 9:15,26.793
189,5/12/19 9:30,26.842
190,5/12/19 9:45,26.867
191,5/12/19 10:00,26.891
192,5/12/19 10:15,26.916
193,5/12/19 10:30,26.916
194,5/12/19 10:45,26.965
195,5/12/19 11:00,26.989
196,5/12/19 11:15,26.965
197,5/12/19 11:30,27.014
198,5/12/19 11:45,26.989
199,5/12/19 12:00,27.014
200,5/12/19 12:15,27.112
201,5/12/19 12:30,27.186
202,5/12/19 12:45,27.161
203,5/12/19 13:00,27.112
204,5/12/19 13:15,27.087
205,5/12/19 13:30,27.112
206,5/12/19 13:45,27.21
207,5/12/19 14:00,27.284
208,5/12/19 14:15,27.308
209,5/12/19 14:30,27.456
210,5/12/19 14:45,27.53
211,5/12/19 15:00,27.505
212,5/12/19 15:15,27.505
213,5/12/19 15:30,27.431
214,5/12/19 15:45,27.333
215,5/12/19 16:00,27.21
216,5/12/19 16:15,27.235
217,5/12/19 16:30,27.235
218,5/12/19 16:45,27.21
219,5/12/19 17:00,27.21
220,5/12/19 17:15,27.186
221,5/12/19 17:30,27.136
222,5/12/19 17:45,27.112
223,5/12/19 18:00,27.063
224,5/12/19 18:15,27.087
225,5/12/19 18:30,27.087
226,5/12/19 18:45,27.087
227,5/12/19 19:00,27.161
228,5/12/19 19:15,27.186
229,5/12/19 19:30,27.038
230,5/12/19 19:45,27.136
231,5/12/19 20:00,27.136
232,5/12/19 20:15,26.989
233,5/12/19 20:30,26.94
234,5/12/19 20:45,26.916
235,5/12/19 21:00,26.842
236,5/12/19 21:15,26.867
237,5/12/19 21:30,26.842
238,5/12/19 21:45,26.891
239,5/12/19 22:00,26.94
240,5/12/19 22:15,26.94
241,5/12/19 22:30,26.94
242,5/12/19 22:45,26.916
243,5/12/19 23:00,26.891
244,5/12/19 23:15,26.891
245,5/12/19 23:30,27.014
246,5/12/19 23:45,27.038
247,5/13/19 0:00,26.94
248,5/13/19 0:15,26.867
249,5/13/19 0:30,26.867
250,5/13/19 0:45,26.891
251,5/13/19 1:00,26.916
252,5/13/19 1:15,26.891
253,5/13/19 1:30,26.867
254,5/13/19 1:45,26.891
255,5/13/19 2:00,26.891
256,5/13/19 2:15,26.818
257,5/13/19 2:30,26.769
258,5/13/19 2:45,26.793
259,5/13/19 3:00,26.891
260,5/13/19 3:15,27.038
261,5/13/19 3:30,27.014
262,5/13/19 3:45,27.063
263,5/13/19 4:00,27.014
264,5/13/19 4:15,27.038
265,5/13/19 4:30,27.136
266,5/13/19 4:45,27.161
267,5/13/19 5:00,27.136
268,5/13/19 5:15,27.087
269,5/13/19 5:30,27.136
270,5/13/19 5:45,27.161
271,5/13/19 6:00,27.186
272,5/13/19 6:15,27.284
273,5/13/19 6:30,27.333
274,5/13/19 6:45,27.308
275,5/13/19 7:00,27.284
276,5/13/19 7:15,27.235
277,5/13/19 7:30,27.259
278,5/13/19 7:45,27.284
279,5/13/19 8:00,27.284
280,5/13/19 8:15,27.308
281,5/13/19 8:30,27.308
282,5/13/19 8:45,27.333
283,5/13/19 9:00,27.308
284,5/13/19 9:15,27.333
285,5/13/19 9:30,27.358
286,5/13/19 9:45,27.382
287,5/13/19 10:00,27.431
288,5/13/19 10:15,27.382
289,5/13/19 10:30,27.53
290,5/13/19 10:45,27.554
291,5/13/19 11:00,27.628
292,5/13/19 11:15,27.702
293,5/13/19 11:30,27.801
294,5/13/19 11:45,27.85
295,5/13/19 12:00,27.875
296,5/13/19 12:15,27.875
297,5/13/19 12:30,27.875
298,5/13/19 12:45,27.875
299,5/13/19 13:00,27.85
300,5/13/19 13:15,27.899
301,5/13/19 13:30,27.924
302,5/13/19 13:45,28.023
303,5/13/19 14:00,28.048
304,5/13/19 14:15,28.097
305,5/13/19 14:30,28.122
306,5/13/19 14:45,28.097
307,5/13/19 15:00,28.122
308,5/13/19 15:15,28.122
309,5/13/19 15:30,28.196
310,5/13/19 15:45,28.245
311,5/13/19 16:00,28.245
312,5/13/19 16:15,28.221
313,5/13/19 16:30,28.196
314,5/13/19 16:45,28.171
315,5/13/19 17:00,28.147
316,5/13/19 17:15,28.122
317,5/13/19 17:30,28.097
318,5/13/19 17:45,28.097
319,5/13/19 18:00,28.072
320,5/13/19 18:15,28.048
321,5/13/19 18:30,27.974
322,5/13/19 18:45,27.974
323,5/13/19 19:00,27.924
324,5/13/19 19:15,27.899
325,5/13/19 19:30,27.899
326,5/13/19 19:45,27.949
327,5/13/19 20:00,27.949
328,5/13/19 20:15,27.875
329,5/13/19 20:30,27.85
330,5/13/19 20:45,27.85
331,5/13/19 21:00,27.85
332,5/13/19 21:15,27.825
333,5/13/19 21:30,27.801
334,5/13/19 21:45,27.801
335,5/13/19 22:00,27.776
336,5/13/19 22:15,27.751
337,5/13/19 22:30,27.727
338,5/13/19 22:45,27.702
339,5/13/19 23:00,27.702
340,5/13/19 23:15,27.702
341,5/13/19 23:30,27.677
342,5/13/19 23:45,27.628
343,5/14/19 0:00,27.554
344,5/14/19 0:15,27.505
345,5/14/19 0:30,27.554
346,5/14/19 0:45,27.53
347,5/14/19 1:00,27.407
348,5/14/19 1:15,27.382
349,5/14/19 1:30,27.382
350,5/14/19 1:45,27.481
351,5/14/19 2:00,27.53
352,5/14/19 2:15,27.505
353,5/14/19 2:30,27.505
354,5/14/19 2:45,27.53
355,5/14/19 3:00,27.554
356,5/14/19 3:15,27.554
357,5/14/19 3:30,27.53
358,5/14/19 3:45,27.53
359,5/14/19 4:00,27.53
360,5/14/19 4:15,27.53
361,5/14/19 4:30,27.53
362,5/14/19 4:45,27.554
363,5/14/19 5:00,27.554
364,5/14/19 5:15,27.554
365,5/14/19 5:30,27.554
366,5/14/19 5:45,27.505
367,5/14/19 6:00,27.431
368,5/14/19 6:15,27.284
369,5/14/19 6:30,27.259
370,5/14/19 6:45,27.333
371,5/14/19 7:00,27.235
372,5/14/19 7:15,27.21
373,5/14/19 7:30,27.235
374,5/14/19 7:45,27.259
375,5/14/19 8:00,27.333
376,5/14/19 8:15,27.358
377,5/14/19 8:30,27.358
378,5/14/19 8:45,27.358
379,5/14/19 9:00,27.431
380,5/14/19 9:15,27.505
381,5/14/19 9:30,27.554
382,5/14/19 9:45,27.554
383,5/14/19 10:00,27.579
384,5/14/19 10:15,27.604
385,5/14/19 10:30,27.628
386,5/14/19 10:45,27.653
387,5/14/19 11:00,27.653
388,5/14/19 11:15,27.628
389,5/14/19 11:30,27.579
390,5/14/19 11:45,27.579
391,5/14/19 12:00,27.604
392,5/14/19 12:15,27.604
393,5/14/19 12:30,27.628
394,5/14/19 12:45,27.604
395,5/14/19 13:00,27.628
396,5/14/19 13:15,27.604
397,5/14/19 13:30,27.554
,5/14/19 13:45,27.505
,5/14/19 14:00,27.53
,5/14/19 14:15,27.579
,5/14/19 14:30,27.628
,5/14/19 14:45,27.653
,5/14/19 15:00,27.628
,5/14/19 15:15,27.677
,5/14/19 15:30,27.702
,5/14/19 15:45,27.702
,5/14/19 16:00,27.677
,5/14/19 16:15,27.653
,5/14/19 16:30,27.653
,5/14/19 16:45,27.604
,5/14/19 17:00,27.579
,5/14/19 17:15,27.579
,5/14/19 17:30,27.579
,5/14/19 17:45,27.628
,5/14/19 18:00,27.702
,5/14/19 18:15,27.751
,5/14/19 18:30,27.801
,5/14/19 18:45,27.801
,5/14/19 19:00,27.801
,5/14/19 19:15,27.776
,5/14/19 19:30,27.776
,5/14/19 19:45,27.751
,5/14/19 20:00,27.727
,5/14/19 20:15,27.677
,5/14/19 20:30,27.628
,5/14/19 20:45,27.579
,5/14/19 21:00,27.554
,5/14/19 21:15,27.554
,5/14/19 21:30,27.53
,5/14/19 21:45,27.53
,5/14/19 22:00,27.53
,5/14/19 22:15,27.505
,5/14/19 22:30,27.481
,5/14/19 22:45,27.481
,5/14/19 23:00,27.456
,5/14/19 23:15,27.431
,5/14/19 23:30,27.407
,5/14/19 23:45,27.431
,5/15/19 0:00,27.382
,5/15/19 0:15,27.382
,5/15/19 0:30,27.358
,5/15/19 0:45,27.382
,5/15/19 1:00,27.333
,5/15/19 1:15,27.358
,5/15/19 1:30,27.358
,5/15/19 1:45,27.358
,5/15/19 2:00,27.382
,5/15/19 2:15,27.358
,5/15/19 2:30,27.358
,5/15/19 2:45,27.333
,5/15/19 3:00,27.333
,5/15/19 3:15,27.333
,5/15/19 3:30,27.308
,5/15/19 3:45,27.308
,5/15/19 4:00,27.259
,5/15/19 4:15,27.235
,5/15/19 4:30,27.235
,5/15/19 4:45,27.235
,5/15/19 5:00,27.186
,5/15/19 5:15,27.161
,5/15/19 5:30,27.136
,5/15/19 5:45,27.112
,5/15/19 6:00,27.112
,5/15/19 6:15,27.112
,5/15/19 6:30,27.087
,5/15/19 6:45,27.087
,5/15/19 7:00,27.087
,5/15/19 7:15,27.087
,5/15/19 7:30,27.087
,5/15/19 7:45,27.087
,5/15/19 8:00,27.087
,5/15/19 8:15,27.063
,5/15/19 8:30,27.063
,5/15/19 8:45,27.063
,5/15/19 9:00,27.112
,5/15/19 9:15,27.186
,5/15/19 9:30,27.235
,5/15/19 9:45,27.259
,5/15/19 10:00,27.284
,5/15/19 10:15,27.284
,5/15/19 10:30,27.308
,5/15/19 10:45,27.308
,5/15/19 11:00,27.333
,5/15/19 11:15,27.333
,5/15/19 11:30,27.358
,5/15/19 11:45,27.358
,5/15/19 12:00,27.333
,5/15/19 12:15,27.333
,5/15/19 12:30,27.382
,5/15/19 12:45,27.382
,5/15/19 13:00,27.308
,5/15/19 13:15,27.358
,5/15/19 13:30,27.53
,5/15/19 13:45,27.579
,5/15/19 14:00,27.628
,5/15/19 14:15,27.677
,5/15/19 14:30,27.677
,5/15/19 14:45,27.727
,5/15/19 15:00,27.702
,5/15/19 15:15,27.702
,5/15/19 15:30,27.727
,5/15/19 15:45,27.751
,5/15/19 16:00,27.702
,5/15/19 16:15,27.677
,5/15/19 16:30,27.677
,5/15/19 16:45,27.653
,5/15/19 17:00,27.628
,5/15/19 17:15,27.628
,5/15/19 17:30,27.604
,5/15/19 17:45,27.579
,5/15/19 18:00,27.554
,5/15/19 18:15,27.505
,5/15/19 18:30,27.481
,5/15/19 18:45,27.431
,5/15/19 19:00,27.407
,5/15/19 19:15,27.382
,5/15/19 19:30,27.358
,5/15/19 19:45,27.358
,5/15/19 20:00,27.333
,5/15/19 20:15,27.308
,5/15/19 20:30,27.284
,5/15/19 20:45,27.284
,5/15/19 21:00,27.259
,5/15/19 21:15,27.259
,5/15/19 21:30,27.235
,5/15/19 21:45,27.21
,5/15/19 22:00,27.21
,5/15/19 22:15,27.21
,5/15/19 22:30,27.186
,5/15/19 22:45,27.161
,5/15/19 23:00,27.161
,5/15/19 23:15,27.161
,5/15/19 23:30,27.112
,5/15/19 23:45,27.112
,5/16/19 0:00,27.112
,5/16/19 0:15,27.087
,5/16/19 0:30,27.063
,5/16/19 0:45,27.063
,5/16/19 1:00,27.038
,5/16/19 1:15,27.038
,5/16/19 1:30,27.014
,5/16/19 1:45,26.989
,5/16/19 2:00,27.014
,5/16/19 2:15,27.014
,5/16/19 2:30,27.038
,5/16/19 2:45,27.014
,5/16/19 3:00,27.014
,5/16/19 3:15,26.989
,5/16/19 3:30,26.94
,5/16/19 3:45,26.94
,5/16/19 4:00,26.965
,5/16/19 4:15,27.014
,5/16/19 4:30,27.038
,5/16/19 4:45,27.038
,5/16/19 5:00,27.038
,5/16/19 5:15,27.038
,5/16/19 5:30,27.014
,5/16/19 5:45,27.087
,5/16/19 6:00,27.087
,5/16/19 6:15,27.038
,5/16/19 6:30,27.014
,5/16/19 6:45,27.014
,5/16/19 7:00,27.014
,5/16/19 7:15,26.989
,5/16/19 7:30,26.94
,5/16/19 7:45,26.965
,5/16/19 8:00,26.965
,5/16/19 8:15,26.989
,5/16/19 8:30,27.014
,5/16/19 8:45,27.038
,5/16/19 9:00,27.136
,5/16/19 9:15,27.186
,5/16/19 9:30,27.235
,5/16/19 9:45,27.284
,5/16/19 10:00,27.308
,5/16/19 10:15,27.333
,5/16/19 10:30,27.333
,5/16/19 10:45,27.358
,5/16/19 11:00,27.333
,5/16/19 11:15,27.235
,5/16/19 11:30,27.21
,5/16/19 11:45,27.186
,5/16/19 12:00,27.259
,5/16/19 12:15,27.259
,5/16/19 12:30,27.284
,5/16/19 12:45,27.358
,5/16/19 13:00,27.382
,5/16/19 13:15,27.333
,5/16/19 13:30,27.358
,5/16/19 13:45,27.382
