,V2,V3
89,5/11/19 8:30,26.598
90,5/11/19 8:45,26.622
91,5/11/19 9:00,26.622
92,5/11/19 9:15,26.646
93,5/11/19 9:30,26.695
94,5/11/19 9:45,26.695
95,5/11/19 10:00,26.695
96,5/11/19 10:15,26.744
97,5/11/19 10:30,26.769
98,5/11/19 10:45,26.793
99,5/11/19 11:00,26.818
100,5/11/19 11:15,26.842
101,5/11/19 11:30,26.891
102,5/11/19 11:45,26.94
103,5/11/19 12:00,26.94
104,5/11/19 12:15,26.94
105,5/11/19 12:30,27.014
106,5/11/19 12:45,27.087
107,5/11/19 13:00,27.063
108,5/11/19 13:15,27.063
109,5/11/19 13:30,27.161
110,5/11/19 13:45,27.161
111,5/11/19 14:00,27.186
112,5/11/19 14:15,27.308
113,5/11/19 14:30,27.333
114,5/11/19 14:45,27.358
115,5/11/19 15:00,27.358
116,5/11/19 15:15,27.382
117,5/11/19 15:30,27.358
118,5/11/19 15:45,27.259
119,5/11/19 16:00,27.284
120,5/11/19 16:15,27.235
121,5/11/19 16:30,27.161
122,5/11/19 16:45,27.136
123,5/11/19 17:00,27.136
124,5/11/19 17:15,27.136
125,5/11/19 17:30,27.161
126,5/11/19 17:45,27.259
127,5/11/19 18:00,27.333
128,5/11/19 18:15,27.308
129,5/11/19 18:30,27.21
130,5/11/19 18:45,26.891
131,5/11/19 19:00,26.842
132,5/11/19 19:15,26.793
133,5/11/19 19:30,26.744
134,5/11/19 19:45,26.72
135,5/11/19 20:00,26.695
136,5/11/19 20:15,26.72
137,5/11/19 20:30,26.695
138,5/11/19 20:45,26.695
139,5/11/19 21:00,26.818
140,5/11/19 21:15,26.842
141,5/11/19 21:30,26.891
142,5/11/19 21:45,26.94
143,5/11/19 22:00,27.063
144,5/11/19 22:15,27.161
145,5/11/19 22:30,27.161
146,5/11/19 22:45,27.136
147,5/11/19 23:00,27.112
148,5/11/19 23:15,27.087
149,5/11/19 23:30,27.087
150,5/11/19 23:45,27.038
151,5/12/19 0:00,27.014
152,5/12/19 0:15,27.063
153,5/12/19 0:30,27.112
154,5/12/19 0:45,27.161
155,5/12/19 1:00,27.087
156,5/12/19 1:15,26.965
157,5/12/19 1:30,26.867
158,5/12/19 1:45,26.867
159,5/12/19 2:00,26.842
160,5/12/19 2:15,26.769
161,5/12/19 2:30,26.744
162,5/12/19 2:45,26.695
163,5/12/19 3:00,26.72
164,5/12/19 3:15,26.842
165,5/12/19 3:30,26.818
166,5/12/19 3:45,26.818
167,5/12/19 4:00,26.842
168,5/12/19 4:15,26.818
169,5/12/19 4:30,26.793
170,5/12/19 4:45,26.72
171,5/12/19 5:00,26.744
172,5/12/19 5:15,26.744
173,5/12/19 5:30,26.769
174,5/12/19 5:45,26.793
175,5/12/19 6:00,26.744
176,5/12/19 6:15,26.72
177,5/12/19 6:30,26.72
178,5/12/19 6:45,26.671
179,5/12/19 7:00,26.671
180,5/12/19 7:15,26.695
181,5/12/19 7:30,26.671
182,5/12/19 7:45,26.671
183,5/12/19 8:00,26.671
184,5/12/19 8:15,26.671
185,5/12/19 8:30,26.695
186,5/12/19 8:45,26.744
187,5/12/19 9:00,26.769
188,5/12/19 9:15,26.818
189,5/12/19 9:30,26.842
190,5/12/19 9:45,26.867
191,5/12/19 10:00,26.891
192,5/12/19 10:15,26.916
193,5/12/19 10:30,26.94
194,5/12/19 10:45,26.965
195,5/12/19 11:00,27.014
196,5/12/19 11:15,26.989
197,5/12/19 11:30,27.014
198,5/12/19 11:45,26.989
199,5/12/19 12:00,27.014
200,5/12/19 12:15,27.112
201,5/12/19 12:30,27.186
202,5/12/19 12:45,27.161
203,5/12/19 13:00,27.112
204,5/12/19 13:15,27.087
205,5/12/19 13:30,27.112
206,5/12/19 13:45,27.21
207,5/12/19 14:00,27.284
208,5/12/19 14:15,27.308
209,5/12/19 14:30,27.456
210,5/12/19 14:45,27.53
211,5/12/19 15:00,27.505
212,5/12/19 15:15,27.505
213,5/12/19 15:30,27.431
214,5/12/19 15:45,27.333
215,5/12/19 16:00,27.235
216,5/12/19 16:15,27.235
217,5/12/19 16:30,27.235
218,5/12/19 16:45,27.21
219,5/12/19 17:00,27.21
220,5/12/19 17:15,27.186
221,5/12/19 17:30,27.136
222,5/12/19 17:45,27.136
223,5/12/19 18:00,27.063
224,5/12/19 18:15,27.087
225,5/12/19 18:30,27.112
226,5/12/19 18:45,27.112
227,5/12/19 19:00,27.186
228,5/12/19 19:15,27.186
229,5/12/19 19:30,27.063
230,5/12/19 19:45,27.161
231,5/12/19 20:00,27.161
232,5/12/19 20:15,27.014
233,5/12/19 20:30,26.965
234,5/12/19 20:45,26.916
235,5/12/19 21:00,26.867
236,5/12/19 21:15,26.867
237,5/12/19 21:30,26.842
238,5/12/19 21:45,26.916
239,5/12/19 22:00,26.94
240,5/12/19 22:15,26.965
241,5/12/19 22:30,26.94
242,5/12/19 22:45,26.916
243,5/12/19 23:00,26.916
244,5/12/19 23:15,26.916
245,5/12/19 23:30,27.038
246,5/12/19 23:45,27.063
247,5/13/19 0:00,26.965
248,5/13/19 0:15,26.891
249,5/13/19 0:30,26.891
250,5/13/19 0:45,26.916
251,5/13/19 1:00,26.94
252,5/13/19 1:15,26.916
253,5/13/19 1:30,26.891
254,5/13/19 1:45,26.916
255,5/13/19 2:00,26.916
256,5/13/19 2:15,26.842
257,5/13/19 2:30,26.793
258,5/13/19 2:45,26.818
259,5/13/19 3:00,26.916
260,5/13/19 3:15,27.063
261,5/13/19 3:30,27.038
262,5/13/19 3:45,27.087
263,5/13/19 4:00,27.038
264,5/13/19 4:15,27.063
265,5/13/19 4:30,27.136
266,5/13/19 4:45,27.186
267,5/13/19 5:00,27.161
268,5/13/19 5:15,27.112
269,5/13/19 5:30,27.161
270,5/13/19 5:45,27.186
271,5/13/19 6:00,27.21
272,5/13/19 6:15,27.308
273,5/13/19 6:30,27.333
274,5/13/19 6:45,27.333
275,5/13/19 7:00,27.308
276,5/13/19 7:15,27.259
277,5/13/19 7:30,27.284
278,5/13/19 7:45,27.308
279,5/13/19 8:00,27.308
280,5/13/19 8:15,27.333
281,5/13/19 8:30,27.333
282,5/13/19 8:45,27.333
283,5/13/19 9:00,27.333
284,5/13/19 9:15,27.358
285,5/13/19 9:30,27.382
286,5/13/19 9:45,27.407
287,5/13/19 10:00,27.456
288,5/13/19 10:15,27.505
289,5/13/19 10:30,27.53
290,5/13/19 10:45,27.554
291,5/13/19 11:00,27.628
292,5/13/19 11:15,27.751
293,5/13/19 11:30,27.801
294,5/13/19 11:45,27.85
295,5/13/19 12:00,27.875
296,5/13/19 12:15,27.899
297,5/13/19 12:30,27.924
298,5/13/19 12:45,27.998
299,5/13/19 13:00,27.899
300,5/13/19 13:15,27.899
301,5/13/19 13:30,27.949
302,5/13/19 13:45,28.023
303,5/13/19 14:00,28.072
304,5/13/19 14:15,28.097
305,5/13/19 14:30,28.147
306,5/13/19 14:45,28.122
307,5/13/19 15:00,28.122
308,5/13/19 15:15,28.147
309,5/13/19 15:30,28.221
310,5/13/19 15:45,28.245
311,5/13/19 16:00,28.245
312,5/13/19 16:15,28.245
313,5/13/19 16:30,28.221
314,5/13/19 16:45,28.196
315,5/13/19 17:00,28.147
316,5/13/19 17:15,28.147
317,5/13/19 17:30,28.122
318,5/13/19 17:45,28.072
319,5/13/19 18:00,28.419
320,5/13/19 18:15,28.816
321,5/13/19 18:30,28.791
322,5/13/19 18:45,28.766
323,5/13/19 19:00,28.717
324,5/13/19 19:15,28.717
325,5/13/19 19:30,28.692
326,5/13/19 19:45,28.717
327,5/13/19 20:00,28.742
328,5/13/19 20:15,28.667
329,5/13/19 20:30,28.642
330,5/13/19 20:45,28.642
331,5/13/19 21:00,28.617
332,5/13/19 21:15,28.642
333,5/13/19 21:30,28.593
334,5/13/19 21:45,28.568
335,5/13/19 22:00,28.568
336,5/13/19 22:15,28.543
337,5/13/19 22:30,28.543
338,5/13/19 22:45,28.543
339,5/13/19 23:00,28.493
340,5/13/19 23:15,28.468
341,5/13/19 23:30,28.493
342,5/13/19 23:45,28.444
343,5/14/19 0:00,28.345
344,5/14/19 0:15,28.345
345,5/14/19 0:30,28.394
346,5/14/19 0:45,28.369
347,5/14/19 1:00,28.245
348,5/14/19 1:15,28.245
349,5/14/19 1:30,28.245
350,5/14/19 1:45,28.295
351,5/14/19 2:00,28.345
352,5/14/19 2:15,28.345
353,5/14/19 2:30,28.369
354,5/14/19 2:45,28.345
355,5/14/19 3:00,28.369
356,5/14/19 3:15,28.394
357,5/14/19 3:30,28.369
358,5/14/19 3:45,28.345
359,5/14/19 4:00,28.345
360,5/14/19 4:15,28.369
361,5/14/19 4:30,28.345
362,5/14/19 4:45,28.345
363,5/14/19 5:00,28.369
364,5/14/19 5:15,28.394
365,5/14/19 5:30,28.369
366,5/14/19 5:45,28.32
367,5/14/19 6:00,28.32
368,5/14/19 6:15,28.171
369,5/14/19 6:30,28.097
370,5/14/19 6:45,28.122
371,5/14/19 7:00,28.072
372,5/14/19 7:15,28.048
373,5/14/19 7:30,28.097
374,5/14/19 7:45,28.122
375,5/14/19 8:00,28.171
376,5/14/19 8:15,28.171
377,5/14/19 8:30,28.221
378,5/14/19 8:45,28.122
379,5/14/19 9:00,28.171
380,5/14/19 9:15,28.221
381,5/14/19 9:30,28.444
382,5/14/19 9:45,28.444
383,5/14/19 10:00,28.493
384,5/14/19 10:15,28.468
385,5/14/19 10:30,28.493
386,5/14/19 10:45,28.493
387,5/14/19 11:00,28.543
388,5/14/19 11:15,28.493
389,5/14/19 11:30,28.493
390,5/14/19 11:45,28.493
391,5/14/19 12:00,28.543
392,5/14/19 12:15,28.518
393,5/14/19 12:30,28.568
394,5/14/19 12:45,28.543
395,5/14/19 13:00,28.568
396,5/14/19 13:15,28.518
397,5/14/19 13:30,
398,5/14/19 13:45,28.444
399,5/14/19 14:00,28.493
400,5/14/19 14:15,28.543
401,5/14/19 14:30,28.593
402,5/14/19 14:45,28.617
403,5/14/19 15:00,28.593
404,5/14/19 15:15,28.642
405,5/14/19 15:30,28.667
406,5/14/19 15:45,28.642
407,5/14/19 16:00,28.642
408,5/14/19 16:15,28.642
409,5/14/19 16:30,28.617
410,5/14/19 16:45,28.568
411,5/14/19 17:00,28.568
412,5/14/19 17:15,28.543
413,5/14/19 17:30,28.543
414,5/14/19 17:45,28.593
415,5/14/19 18:00,28.667
416,5/14/19 18:15,28.717
417,5/14/19 18:30,28.742
418,5/14/19 18:45,28.766
419,5/14/19 19:00,28.742
420,5/14/19 19:15,28.717
421,5/14/19 19:30,28.717
422,5/14/19 19:45,28.717
423,5/14/19 20:00,28.667
424,5/14/19 20:15,28.617
425,5/14/19 20:30,28.617
426,5/14/19 20:45,28.568
427,5/14/19 21:00,28.518
428,5/14/19 21:15,28.493
429,5/14/19 21:30,28.493
430,5/14/19 21:45,28.493
431,5/14/19 22:00,28.493
432,5/14/19 22:15,28.468
433,5/14/19 22:30,28.444
434,5/14/19 22:45,28.419
435,5/14/19 23:00,28.394
436,5/14/19 23:15,28.369
437,5/14/19 23:30,28.394
438,5/14/19 23:45,28.394
439,5/15/19 0:00,28.345
440,5/15/19 0:15,28.345
441,5/15/19 0:30,28.32
442,5/15/19 0:45,28.369
443,5/15/19 1:00,28.32
444,5/15/19 1:15,28.32
445,5/15/19 1:30,28.345
446,5/15/19 1:45,28.32
447,5/15/19 2:00,28.345
448,5/15/19 2:15,28.32
449,5/15/19 2:30,28.32
450,5/15/19 2:45,28.32
451,5/15/19 3:00,28.32
452,5/15/19 3:15,28.32
453,5/15/19 3:30,28.295
454,5/15/19 3:45,28.27
455,5/15/19 4:00,28.221
456,5/15/19 4:15,28.196
457,5/15/19 4:30,28.221
458,5/15/19 4:45,28.196
459,5/15/19 5:00,28.147
460,5/15/19 5:15,28.122
461,5/15/19 5:30,28.122
462,5/15/19 5:45,28.097
463,5/15/19 6:00,28.097
464,5/15/19 6:15,28.072
465,5/15/19 6:30,28.072
466,5/15/19 6:45,28.072
467,5/15/19 7:00,28.097
468,5/15/19 7:15,28.097
469,5/15/19 7:30,28.097
470,5/15/19 7:45,28.072
471,5/15/19 8:00,28.072
472,5/15/19 8:15,28.072
473,5/15/19 8:30,28.048
474,5/15/19 8:45,28.072
475,5/15/19 9:00,28.097
476,5/15/19 9:15,28.147
477,5/15/19 9:30,28.196
478,5/15/19 9:45,28.221
479,5/15/19 10:00,28.221
480,5/15/19 10:15,28.245
481,5/15/19 10:30,28.27
482,5/15/19 10:45,28.27
483,5/15/19 11:00,28.245
484,5/15/19 11:15,28.245
485,5/15/19 11:30,28.27
486,5/15/19 11:45,28.295
487,5/15/19 12:00,28.245
488,5/15/19 12:15,28.221
489,5/15/19 12:30,28.295
490,5/15/19 12:45,28.295
491,5/15/19 13:00,28.221
492,5/15/19 13:15,28.27
493,5/15/19 13:30,28.147
494,5/15/19 13:45,28.493
495,5/15/19 14:00,28.543
496,5/15/19 14:15,28.493
497,5/15/19 14:30,29.065
498,5/15/19 14:45,29.265
499,5/15/19 15:00,29.265
500,5/15/19 15:15,29.265
501,5/15/19 15:30,29.29
502,5/15/19 15:45,29.315
503,5/15/19 16:00,29.215
504,5/15/19 16:15,29.215
505,5/15/19 16:30,29.165
506,5/15/19 16:45,29.14
507,5/15/19 17:00,29.14
508,5/15/19 17:15,29.115
509,5/15/19 17:30,29.09
510,5/15/19 17:45,29.065
511,5/15/19 18:00,29.015
512,5/15/19 18:15,29.015
513,5/15/19 18:30,28.965
514,5/15/19 18:45,28.941
515,5/15/19 19:00,28.916
516,5/15/19 19:15,28.891
517,5/15/19 19:30,28.866
518,5/15/19 19:45,28.841
519,5/15/19 20:00,28.816
520,5/15/19 20:15,28.791
521,5/15/19 20:30,28.791
522,5/15/19 20:45,28.766
523,5/15/19 21:00,28.742
524,5/15/19 21:15,28.742
525,5/15/19 21:30,28.717
526,5/15/19 21:45,28.717
527,5/15/19 22:00,28.692
528,5/15/19 22:15,28.717
529,5/15/19 22:30,28.692
530,5/15/19 22:45,28.667
531,5/15/19 23:00,28.642
532,5/15/19 23:15,28.642
533,5/15/19 23:30,28.617
534,5/15/19 23:45,28.617
535,5/16/19 0:00,28.617
536,5/16/19 0:15,28.593
537,5/16/19 0:30,28.593
538,5/16/19 0:45,28.593
539,5/16/19 1:00,28.593
540,5/16/19 1:15,28.568
541,5/16/19 1:30,28.518
542,5/16/19 1:45,28.518
543,5/16/19 2:00,28.543
544,5/16/19 2:15,28.518
545,5/16/19 2:30,28.518
546,5/16/19 2:45,28.543
547,5/16/19 3:00,28.518
548,5/16/19 3:15,28.518
549,5/16/19 3:30,28.444
550,5/16/19 3:45,28.468
551,5/16/19 4:00,28.468
552,5/16/19 4:15,28.518
553,5/16/19 4:30,28.543
554,5/16/19 4:45,28.568
555,5/16/19 5:00,28.543
556,5/16/19 5:15,28.543
557,5/16/19 5:30,28.543
558,5/16/19 5:45,28.617
559,5/16/19 6:00,28.593
560,5/16/19 6:15,28.543
561,5/16/19 6:30,28.543
562,5/16/19 6:45,28.543
563,5/16/19 7:00,28.543
564,5/16/19 7:15,28.518
565,5/16/19 7:30,28.468
566,5/16/19 7:45,28.493
567,5/16/19 8:00,28.493
568,5/16/19 8:15,28.518
569,5/16/19 8:30,28.543
570,5/16/19 8:45,28.543
571,5/16/19 9:00,28.642
572,5/16/19 9:15,28.766
573,5/16/19 9:30,28.816
574,5/16/19 9:45,28.891
575,5/16/19 10:00,28.916
576,5/16/19 10:15,28.941
577,5/16/19 10:30,28.941
578,5/16/19 10:45,28.965
579,5/16/19 11:00,28.916
580,5/16/19 11:15,28.841
581,5/16/19 11:30,28.816
582,5/16/19 11:45,28.791
583,5/16/19 12:00,28.841
584,5/16/19 12:15,28.841
585,5/16/19 12:30,28.841
586,5/16/19 12:45,28.941
587,5/16/19 13:00,28.941
588,5/16/19 13:15,28.941
589,5/16/19 13:30,28.916
590,5/16/19 13:45,28.941
