"Plot Title: Tank 3"
"#","Date Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
53,05/07/19 07:00:00 AM,25.404,,,,,
54,05/07/19 07:15:00 AM,25.404,,,,,
55,05/07/19 07:30:00 AM,25.453,,,,,
56,05/07/19 07:45:00 AM,25.453,,,,,
57,05/07/19 08:00:00 AM,25.477,,,,,
58,05/07/19 08:15:00 AM,25.525,,,,,
59,05/07/19 08:30:00 AM,25.550,,,,,
60,05/07/19 08:45:00 AM,25.574,,,,,
61,05/07/19 09:00:00 AM,25.550,,,,,
62,05/07/19 09:15:00 AM,25.501,,,,,
63,05/07/19 09:30:00 AM,25.550,,,,,
64,05/07/19 09:45:00 AM,25.598,,,,,
65,05/07/19 10:00:00 AM,25.647,,,,,
66,05/07/19 10:15:00 AM,25.671,,,,,
67,05/07/19 10:30:00 AM,25.744,,,,,
68,05/07/19 10:45:00 AM,25.744,,,,,
69,05/07/19 11:00:00 AM,25.793,,,,,
70,05/07/19 11:15:00 AM,25.866,,,,,
71,05/07/19 11:30:00 AM,25.890,,,,,
72,05/07/19 11:45:00 AM,25.987,,,,,
73,05/07/19 12:00:00 PM,26.061,,,,,
74,05/07/19 12:15:00 PM,26.182,,,,,
75,05/07/19 12:30:00 PM,26.207,,,,,
76,05/07/19 12:45:00 PM,26.231,,,,,
77,05/07/19 01:00:00 PM,26.451,,,,,
78,05/07/19 01:15:00 PM,26.622,,,,,
79,05/07/19 01:30:00 PM,26.598,,,,,
80,05/07/19 01:45:00 PM,26.695,,,,,
81,05/07/19 02:00:00 PM,26.891,,,,,
82,05/07/19 02:15:00 PM,27.087,,,,,
83,05/07/19 02:30:00 PM,27.284,,,,,
84,05/07/19 02:45:00 PM,27.456,,,,,
85,05/07/19 03:00:00 PM,27.604,,,,,
86,05/07/19 03:15:00 PM,27.751,,,,,
87,05/07/19 03:30:00 PM,27.875,,,,,
88,05/07/19 03:45:00 PM,27.998,,,,,
89,05/07/19 04:00:00 PM,28.097,,,,,
90,05/07/19 04:15:00 PM,28.171,,,,,
91,05/07/19 04:30:00 PM,26.573,,,,,
92,05/07/19 04:45:00 PM,26.207,,,,,
93,05/07/19 05:00:00 PM,26.182,,,,,
94,05/07/19 05:15:00 PM,26.134,,,,,
95,05/07/19 05:30:00 PM,26.158,,,,,
96,05/07/19 05:45:00 PM,26.256,,,,,
97,05/07/19 06:00:00 PM,26.304,,,,,
98,05/07/19 06:15:00 PM,26.304,,,,,
99,05/07/19 06:30:00 PM,26.280,,,,,
100,05/07/19 06:45:00 PM,26.207,,,,,
101,05/07/19 07:00:00 PM,26.036,,,,,
102,05/07/19 07:15:00 PM,25.890,,,,,
103,05/07/19 07:30:00 PM,25.793,,,,,
104,05/07/19 07:45:00 PM,25.720,,,,,
105,05/07/19 08:00:00 PM,25.671,,,,,
106,05/07/19 08:15:00 PM,25.598,,,,,
107,05/07/19 08:30:00 PM,25.550,,,,,
108,05/07/19 08:45:00 PM,25.525,,,,,
109,05/07/19 09:00:00 PM,25.477,,,,,
110,05/07/19 09:15:00 PM,25.477,,,,,
111,05/07/19 09:30:00 PM,25.453,,,,,
112,05/07/19 09:45:00 PM,25.453,,,,,
113,05/07/19 10:00:00 PM,25.453,,,,,
114,05/07/19 10:15:00 PM,25.428,,,,,
115,05/07/19 10:30:00 PM,25.428,,,,,
116,05/07/19 10:45:00 PM,25.428,,,,,
117,05/07/19 11:00:00 PM,25.428,,,,,
118,05/07/19 11:15:00 PM,25.404,,,,,
119,05/07/19 11:30:00 PM,25.380,,,,,
120,05/07/19 11:45:00 PM,25.380,,,,,
121,05/08/19 12:00:00 AM,25.355,,,,,
122,05/08/19 12:15:00 AM,25.355,,,,,
123,05/08/19 12:30:00 AM,25.355,,,,,
124,05/08/19 12:45:00 AM,25.355,,,,,
125,05/08/19 01:00:00 AM,25.355,,,,,
126,05/08/19 01:15:00 AM,25.331,,,,,
127,05/08/19 01:30:00 AM,25.307,,,,,
128,05/08/19 01:45:00 AM,25.283,,,,,
129,05/08/19 02:00:00 AM,25.283,,,,,
130,05/08/19 02:15:00 AM,25.283,,,,,
131,05/08/19 02:30:00 AM,25.283,,,,,
132,05/08/19 02:45:00 AM,25.283,,,,,
133,05/08/19 03:00:00 AM,25.283,,,,,
134,05/08/19 03:15:00 AM,25.283,,,,,
135,05/08/19 03:30:00 AM,25.283,,,,,
136,05/08/19 03:45:00 AM,25.258,,,,,
137,05/08/19 04:00:00 AM,25.258,,,,,
138,05/08/19 04:15:00 AM,25.258,,,,,
139,05/08/19 04:30:00 AM,25.234,,,,,
140,05/08/19 04:45:00 AM,25.210,,,,,
141,05/08/19 05:00:00 AM,25.186,,,,,
142,05/08/19 05:15:00 AM,25.162,,,,,
143,05/08/19 05:30:00 AM,25.137,,,,,
144,05/08/19 05:45:00 AM,25.113,,,,,
145,05/08/19 06:00:00 AM,25.089,,,,,
146,05/08/19 06:15:00 AM,25.089,,,,,
147,05/08/19 06:30:00 AM,25.089,,,,,
148,05/08/19 06:45:00 AM,25.065,,,,,
149,05/08/19 07:00:00 AM,25.089,,,,,
150,05/08/19 07:15:00 AM,25.089,,,,,
151,05/08/19 07:30:00 AM,25.089,,,,,
152,05/08/19 07:45:00 AM,25.113,,,,,
153,05/08/19 08:00:00 AM,25.137,,,,,
154,05/08/19 08:15:00 AM,25.162,,,,,
155,05/08/19 08:30:00 AM,25.186,,,,,
156,05/08/19 08:45:00 AM,25.210,,,,,
157,05/08/19 09:00:00 AM,25.258,,,,,
158,05/08/19 09:15:00 AM,25.307,,,,,
159,05/08/19 09:30:00 AM,25.307,,,,,
160,05/08/19 09:45:00 AM,25.501,,,,,
161,05/08/19 10:00:00 AM,25.695,,,,,
162,05/08/19 10:15:00 AM,25.817,,,,,
163,05/08/19 10:30:00 AM,25.817,,,,,
164,05/08/19 10:45:00 AM,25.866,,,,,
165,05/08/19 11:00:00 AM,25.914,,,,,
166,05/08/19 11:15:00 AM,25.939,,,,,
167,05/08/19 11:30:00 AM,25.890,,,,,
168,05/08/19 11:45:00 AM,25.914,,,,,
169,05/08/19 12:00:00 PM,25.939,,,,,
170,05/08/19 12:15:00 PM,26.061,,,,,
171,05/08/19 12:30:00 PM,26.109,,,,,
172,05/08/19 12:45:00 PM,26.109,,,,,
173,05/08/19 01:00:00 PM,26.134,,,,,
174,05/08/19 01:15:00 PM,26.182,,,,,
175,05/08/19 01:30:00 PM,26.231,,,,,
176,05/08/19 01:45:00 PM,26.280,,,,,
177,05/08/19 02:00:00 PM,26.256,,,,,
178,05/08/19 02:15:00 PM,26.256,,,,,
179,05/08/19 02:30:00 PM,26.280,,,,,
180,05/08/19 02:45:00 PM,26.280,,,,,
181,05/08/19 03:00:00 PM,26.256,,,,,
182,05/08/19 03:15:00 PM,26.231,,,,,
183,05/08/19 03:30:00 PM,26.231,,,,,
184,05/08/19 03:45:00 PM,26.158,,,,,
185,05/08/19 04:00:00 PM,26.085,,,,,
186,05/08/19 04:15:00 PM,25.987,,,,,
187,05/08/19 04:30:00 PM,25.914,,,,,
188,05/08/19 04:45:00 PM,25.841,,,,,
189,05/08/19 05:00:00 PM,25.793,,,,,
190,05/08/19 05:15:00 PM,25.793,,,,,
191,05/08/19 05:30:00 PM,25.817,,,,,
192,05/08/19 05:45:00 PM,25.841,,,,,
193,05/08/19 06:00:00 PM,25.817,,,,,
194,05/08/19 06:15:00 PM,25.817,,,,,
195,05/08/19 06:30:00 PM,25.817,,,,,
196,05/08/19 06:45:00 PM,25.817,,,,,
197,05/08/19 07:00:00 PM,25.793,,,,,
198,05/08/19 07:15:00 PM,25.793,,,,,
199,05/08/19 07:30:00 PM,25.890,,,,,
200,05/08/19 07:45:00 PM,25.939,,,,,
201,05/08/19 08:00:00 PM,25.963,,,,,
202,05/08/19 08:15:00 PM,25.987,,,,,
203,05/08/19 08:30:00 PM,25.963,,,,,
204,05/08/19 08:45:00 PM,25.963,,,,,
205,05/08/19 09:00:00 PM,25.939,,,,,
206,05/08/19 09:15:00 PM,25.939,,,,,
207,05/08/19 09:30:00 PM,25.939,,,,,
208,05/08/19 09:45:00 PM,25.963,,,,,
209,05/08/19 10:00:00 PM,25.939,,,,,
210,05/08/19 10:15:00 PM,25.890,,,,,
211,05/08/19 10:30:00 PM,25.890,,,,,
212,05/08/19 10:45:00 PM,25.914,,,,,
213,05/08/19 11:00:00 PM,25.890,,,,,
214,05/08/19 11:15:00 PM,25.939,,,,,
215,05/08/19 11:30:00 PM,25.963,,,,,
216,05/08/19 11:45:00 PM,25.963,,,,,
217,05/09/19 12:00:00 AM,25.914,,,,,
218,05/09/19 12:15:00 AM,25.939,,,,,
219,05/09/19 12:30:00 AM,25.939,,,,,
220,05/09/19 12:45:00 AM,25.914,,,,,
221,05/09/19 01:00:00 AM,25.866,,,,,
222,05/09/19 01:15:00 AM,25.817,,,,,
223,05/09/19 01:30:00 AM,25.841,,,,,
224,05/09/19 01:45:00 AM,25.866,,,,,
225,05/09/19 02:00:00 AM,25.890,,,,,
226,05/09/19 02:15:00 AM,25.914,,,,,
227,05/09/19 02:30:00 AM,25.939,,,,,
228,05/09/19 02:45:00 AM,25.914,,,,,
229,05/09/19 03:00:00 AM,25.939,,,,,
230,05/09/19 03:15:00 AM,25.939,,,,,
231,05/09/19 03:30:00 AM,25.939,,,,,
232,05/09/19 03:45:00 AM,25.939,,,,,
233,05/09/19 04:00:00 AM,25.914,,,,,
234,05/09/19 04:15:00 AM,25.914,,,,,
235,05/09/19 04:30:00 AM,25.890,,,,,
236,05/09/19 04:45:00 AM,25.866,,,,,
237,05/09/19 05:00:00 AM,25.866,,,,,
238,05/09/19 05:15:00 AM,25.866,,,,,
239,05/09/19 05:30:00 AM,25.841,,,,,
240,05/09/19 05:45:00 AM,25.841,,,,,
241,05/09/19 06:00:00 AM,25.793,,,,,
242,05/09/19 06:15:00 AM,25.817,,,,,
243,05/09/19 06:30:00 AM,25.817,,,,,
244,05/09/19 06:45:00 AM,25.817,,,,,
245,05/09/19 07:00:00 AM,25.817,,,,,
246,05/09/19 07:15:00 AM,25.817,,,,,
247,05/09/19 07:30:00 AM,25.793,,,,,
248,05/09/19 07:45:00 AM,25.793,,,,,
249,05/09/19 08:00:00 AM,25.841,,,,,
250,05/09/19 08:15:00 AM,25.890,,,,,
251,05/09/19 08:30:00 AM,25.914,,,,,
252,05/09/19 08:45:00 AM,25.963,,,,,
253,05/09/19 09:00:00 AM,25.987,,,,,
254,05/09/19 09:15:00 AM,26.012,,,,,
255,05/09/19 09:30:00 AM,26.012,,,,,
256,05/09/19 09:45:00 AM,26.061,,,,,
257,05/09/19 10:00:00 AM,26.085,,,,,
258,05/09/19 10:15:00 AM,26.109,,,,,
259,05/09/19 10:30:00 AM,26.109,,,,,
260,05/09/19 10:45:00 AM,26.109,,,,,
261,05/09/19 11:00:00 AM,26.109,,,,,
262,05/09/19 11:15:00 AM,26.158,,,,,
263,05/09/19 11:30:00 AM,26.182,,,,,
264,05/09/19 11:45:00 AM,26.182,,,,,
265,05/09/19 12:00:00 PM,26.182,,,,,
266,05/09/19 12:15:00 PM,26.182,,,,,
267,05/09/19 12:30:00 PM,26.207,,,,,
268,05/09/19 12:45:00 PM,26.231,,,,,
269,05/09/19 01:00:00 PM,26.256,,,,,
270,05/09/19 01:15:00 PM,26.256,,,,,
271,05/09/19 01:30:00 PM,26.256,,,,,
272,05/09/19 01:45:00 PM,26.304,,,,,
273,05/09/19 02:00:00 PM,26.353,,,,,
274,05/09/19 02:15:00 PM,26.378,,,,,
275,05/09/19 02:30:00 PM,26.378,,,,,
276,05/09/19 02:45:00 PM,26.451,,,,,
277,05/09/19 03:00:00 PM,26.646,,,,,
278,05/09/19 03:15:00 PM,26.744,,,,,
279,05/09/19 03:30:00 PM,26.818,,,,,
280,05/09/19 03:45:00 PM,26.916,,,,,
281,05/09/19 04:00:00 PM,26.940,,,,,
282,05/09/19 04:15:00 PM,26.940,,,,,
283,05/09/19 04:30:00 PM,26.916,,,,,
284,05/09/19 04:45:00 PM,26.916,,,,,
285,05/09/19 05:00:00 PM,26.867,,,,,
286,05/09/19 05:15:00 PM,26.842,,,,,
287,05/09/19 05:30:00 PM,26.769,,,,,
288,05/09/19 05:45:00 PM,26.695,,,,,
289,05/09/19 06:00:00 PM,26.549,,,,,
290,05/09/19 06:15:00 PM,26.451,,,,,
291,05/09/19 06:30:00 PM,26.280,,,,,
292,05/09/19 06:45:00 PM,26.256,,,,,
293,05/09/19 07:00:00 PM,26.280,,,,,
294,05/09/19 07:15:00 PM,26.256,,,,,
295,05/09/19 07:30:00 PM,26.207,,,,,
296,05/09/19 07:45:00 PM,26.158,,,,,
297,05/09/19 08:00:00 PM,26.134,,,,,
298,05/09/19 08:15:00 PM,26.109,,,,,
299,05/09/19 08:30:00 PM,26.109,,,,,
300,05/09/19 08:45:00 PM,26.158,,,,,
301,05/09/19 09:00:00 PM,26.158,,,,,
302,05/09/19 09:15:00 PM,26.280,,,,,
303,05/09/19 09:30:00 PM,26.426,,,,,
304,05/09/19 09:45:00 PM,26.426,,,,,
305,05/09/19 10:00:00 PM,26.378,,,,,
306,05/09/19 10:15:00 PM,26.256,,,,,
307,05/09/19 10:30:00 PM,26.280,,,,,
308,05/09/19 10:45:00 PM,26.329,,,,,
309,05/09/19 11:00:00 PM,26.378,,,,,
310,05/09/19 11:15:00 PM,26.426,,,,,
311,05/09/19 11:30:00 PM,26.329,,,,,
312,05/09/19 11:45:00 PM,26.329,,,,,
313,05/10/19 12:00:00 AM,26.402,,,,,
314,05/10/19 12:15:00 AM,26.500,,,,,
315,05/10/19 12:30:00 AM,26.500,,,,,
316,05/10/19 12:45:00 AM,26.378,,,,,
317,05/10/19 01:00:00 AM,26.451,,,,,
318,05/10/19 01:15:00 AM,26.475,,,,,
319,05/10/19 01:30:00 AM,26.426,,,,,
320,05/10/19 01:45:00 AM,26.378,,,,,
321,05/10/19 02:00:00 AM,26.402,,,,,
322,05/10/19 02:15:00 AM,26.426,,,,,
323,05/10/19 02:30:00 AM,26.451,,,,,
324,05/10/19 02:45:00 AM,26.402,,,,,
325,05/10/19 03:00:00 AM,26.378,,,,,
326,05/10/19 03:15:00 AM,26.329,,,,,
327,05/10/19 03:30:00 AM,26.231,,,,,
328,05/10/19 03:45:00 AM,26.256,,,,,
329,05/10/19 04:00:00 AM,26.231,,,,,
330,05/10/19 04:15:00 AM,26.231,,,,,
331,05/10/19 04:30:00 AM,26.182,,,,,
332,05/10/19 04:45:00 AM,26.231,,,,,
333,05/10/19 05:00:00 AM,26.231,,,,,
334,05/10/19 05:15:00 AM,26.207,,,,,
335,05/10/19 05:30:00 AM,26.207,,,,,
336,05/10/19 05:45:00 AM,26.231,,,,,
337,05/10/19 06:00:00 AM,26.231,,,,,
338,05/10/19 06:15:00 AM,26.182,,,,,
339,05/10/19 06:30:00 AM,26.158,,,,,
340,05/10/19 06:45:00 AM,26.207,,,,,
341,05/10/19 07:00:00 AM,26.231,,,,,
342,05/10/19 07:15:00 AM,26.207,,,,,
343,05/10/19 07:30:00 AM,26.182,,,,,
344,05/10/19 07:45:00 AM,26.182,,,,,
345,05/10/19 08:00:00 AM,26.182,,,,,
346,05/10/19 08:15:00 AM,26.207,,,,,
347,05/10/19 08:30:00 AM,26.256,,,,,
348,05/10/19 08:45:00 AM,26.256,,,,,
349,05/10/19 09:00:00 AM,26.280,,,,,
350,05/10/19 09:15:00 AM,26.304,,,,,
351,05/10/19 09:30:00 AM,26.280,,,,,
352,05/10/19 09:38:37 AM,,,Logged,,,
353,05/10/19 09:38:45 AM,,Logged,,,,
354,05/10/19 09:38:48 AM,,,Logged,,,
355,05/10/19 09:38:54 AM,,,,Logged,,
356,05/10/19 09:39:02 AM,,,,,Logged,Logged
