"Plot Title: Tank 4"
"#","Date Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
236,05/09/19 04:45:00 AM,25.744,,,,,
237,05/09/19 05:00:00 AM,25.744,,,,,
238,05/09/19 05:15:00 AM,25.744,,,,,
239,05/09/19 05:30:00 AM,25.695,,,,,
240,05/09/19 05:45:00 AM,25.695,,,,,
241,05/09/19 06:00:00 AM,25.671,,,,,
242,05/09/19 06:15:00 AM,25.695,,,,,
243,05/09/19 06:30:00 AM,25.695,,,,,
244,05/09/19 06:45:00 AM,25.695,,,,,
245,05/09/19 07:00:00 AM,25.671,,,,,
246,05/09/19 07:15:00 AM,25.671,,,,,
247,05/09/19 07:30:00 AM,25.671,,,,,
248,05/09/19 07:45:00 AM,25.695,,,,,
249,05/09/19 08:00:00 AM,25.744,,,,,
250,05/09/19 08:15:00 AM,25.866,,,,,
251,05/09/19 08:30:00 AM,25.890,,,,,
252,05/09/19 08:45:00 AM,25.939,,,,,
253,05/09/19 09:00:00 AM,25.963,,,,,
254,05/09/19 09:15:00 AM,26.012,,,,,
255,05/09/19 09:30:00 AM,26.036,,,,,
256,05/09/19 09:45:00 AM,26.061,,,,,
257,05/09/19 10:00:00 AM,26.085,,,,,
258,05/09/19 10:15:00 AM,26.109,,,,,
259,05/09/19 10:30:00 AM,26.109,,,,,
260,05/09/19 10:45:00 AM,26.109,,,,,
261,05/09/19 11:00:00 AM,26.109,,,,,
262,05/09/19 11:15:00 AM,26.134,,,,,
263,05/09/19 11:30:00 AM,26.158,,,,,
264,05/09/19 11:45:00 AM,26.182,,,,,
265,05/09/19 12:00:00 PM,26.182,,,,,
266,05/09/19 12:15:00 PM,26.182,,,,,
267,05/09/19 12:30:00 PM,26.182,,,,,
268,05/09/19 12:45:00 PM,26.231,,,,,
269,05/09/19 01:00:00 PM,26.231,,,,,
270,05/09/19 01:15:00 PM,26.256,,,,,
271,05/09/19 01:30:00 PM,26.231,,,,,
272,05/09/19 01:45:00 PM,26.304,,,,,
273,05/09/19 02:00:00 PM,26.329,,,,,
274,05/09/19 02:15:00 PM,26.353,,,,,
275,05/09/19 02:30:00 PM,26.353,,,,,
276,05/09/19 02:45:00 PM,26.426,,,,,
277,05/09/19 03:00:00 PM,26.622,,,,,
278,05/09/19 03:15:00 PM,26.720,,,,,
279,05/09/19 03:30:00 PM,26.793,,,,,
280,05/09/19 03:45:00 PM,26.891,,,,,
281,05/09/19 04:00:00 PM,26.916,,,,,
282,05/09/19 04:15:00 PM,26.916,,,,,
283,05/09/19 04:30:00 PM,26.891,,,,,
284,05/09/19 04:45:00 PM,26.891,,,,,
285,05/09/19 05:00:00 PM,26.842,,,,,
286,05/09/19 05:15:00 PM,26.818,,,,,
287,05/09/19 05:30:00 PM,26.744,,,,,
288,05/09/19 05:45:00 PM,26.695,,,,,
289,05/09/19 06:00:00 PM,26.549,,,,,
290,05/09/19 06:15:00 PM,26.426,,,,,
291,05/09/19 06:30:00 PM,26.256,,,,,
292,05/09/19 06:45:00 PM,26.231,,,,,
293,05/09/19 07:00:00 PM,26.256,,,,,
294,05/09/19 07:15:00 PM,26.231,,,,,
295,05/09/19 07:30:00 PM,26.182,,,,,
296,05/09/19 07:45:00 PM,26.134,,,,,
297,05/09/19 08:00:00 PM,26.109,,,,,
298,05/09/19 08:15:00 PM,26.036,,,,,
299,05/09/19 08:30:00 PM,26.036,,,,,
300,05/09/19 08:45:00 PM,26.036,,,,,
301,05/09/19 09:00:00 PM,26.012,,,,,
302,05/09/19 09:15:00 PM,26.134,,,,,
303,05/09/19 09:30:00 PM,26.280,,,,,
304,05/09/19 09:45:00 PM,26.280,,,,,
305,05/09/19 10:00:00 PM,26.256,,,,,
306,05/09/19 10:15:00 PM,26.134,,,,,
307,05/09/19 10:30:00 PM,26.158,,,,,
308,05/09/19 10:45:00 PM,26.207,,,,,
309,05/09/19 11:00:00 PM,26.256,,,,,
310,05/09/19 11:15:00 PM,26.280,,,,,
311,05/09/19 11:30:00 PM,26.207,,,,,
312,05/09/19 11:45:00 PM,26.182,,,,,
313,05/10/19 12:00:00 AM,26.256,,,,,
314,05/10/19 12:15:00 AM,26.353,,,,,
315,05/10/19 12:30:00 AM,26.378,,,,,
316,05/10/19 12:45:00 AM,26.256,,,,,
317,05/10/19 01:00:00 AM,26.304,,,,,
318,05/10/19 01:15:00 AM,26.353,,,,,
319,05/10/19 01:30:00 AM,26.280,,,,,
320,05/10/19 01:45:00 AM,26.231,,,,,
321,05/10/19 02:00:00 AM,26.256,,,,,
322,05/10/19 02:15:00 AM,26.280,,,,,
323,05/10/19 02:30:00 AM,26.304,,,,,
324,05/10/19 02:45:00 AM,26.280,,,,,
325,05/10/19 03:00:00 AM,26.231,,,,,
326,05/10/19 03:15:00 AM,26.207,,,,,
327,05/10/19 03:30:00 AM,26.109,,,,,
328,05/10/19 03:45:00 AM,26.109,,,,,
329,05/10/19 04:00:00 AM,26.085,,,,,
330,05/10/19 04:15:00 AM,26.085,,,,,
331,05/10/19 04:30:00 AM,26.036,,,,,
332,05/10/19 04:45:00 AM,26.085,,,,,
333,05/10/19 05:00:00 AM,26.109,,,,,
334,05/10/19 05:15:00 AM,26.085,,,,,
335,05/10/19 05:30:00 AM,26.085,,,,,
336,05/10/19 05:45:00 AM,26.109,,,,,
337,05/10/19 06:00:00 AM,26.085,,,,,
338,05/10/19 06:15:00 AM,26.036,,,,,
339,05/10/19 06:30:00 AM,26.036,,,,,
340,05/10/19 06:45:00 AM,26.061,,,,,
341,05/10/19 07:00:00 AM,26.085,,,,,
342,05/10/19 07:15:00 AM,26.061,,,,,
343,05/10/19 07:30:00 AM,26.036,,,,,
344,05/10/19 07:45:00 AM,26.061,,,,,
345,05/10/19 08:00:00 AM,26.085,,,,,
346,05/10/19 08:15:00 AM,26.158,,,,,
347,05/10/19 08:30:00 AM,26.207,,,,,
348,05/10/19 08:45:00 AM,26.231,,,,,
349,05/10/19 09:00:00 AM,26.231,,,,,
350,05/10/19 09:15:00 AM,26.256,,,,,
351,05/10/19 09:30:00 AM,26.231,,,,,
352,05/10/19 09:41:15 AM,,,Logged,,,
353,05/10/19 09:41:24 AM,,,,Logged,,
354,05/10/19 09:41:32 AM,,,,,Logged,Logged
